,relateid,elevation,utme,utmn,data_src,aquifer
90645,248510,967.0,444672.0,4976606.0,,
90648,673884,923.0,459558.0,5005723.0,27172,QBAA
90652,728694,950.0,450016.0,4973566.0,27058,QBUA
90673,239959,995.0,459471.0,4980326.0,62012,QBAA
90677,227769,842.0,479809.0,4979357.0,27118,OSTP
90707,105192,1050.0,450381.0,4995316.0,27056,MTPL
90735,203103,895.0,468773.0,4970645.0,27172,OSTP
90736,203105,885.0,468633.0,4970386.0,27062,INDT
90737,203157,920.0,462267.0,4970624.0,27014,OSPC
90738,203160,925.0,462571.0,4970408.0,27014,OPDC
90739,203168,920.0,461692.0,4969436.0,27014,QBAA
90742,204005,980.0,463386.0,4977519.0,27172,OPVL
90743,204035,955.0,461166.0,4976552.0,27015,QBAA
90797,199132,874.0,459618.0,5010240.0,27186,CTCG
90826,235554,812.0,479862.0,4981259.0,,
90857,1000004794,951.0,462720.0,4994341.0,71015,QBAA
90883,207001,995.0,443054.0,4982070.0,27008,QBAA
90884,206900,1030.0,449281.0,4984966.0,27014,CTCG
90889,206531,895.0,471044.0,4972562.0,27062,OPGW
90890,206588,929.0,471483.0,4971517.0,62012,CMTS
90891,206449,905.0,471260.0,4976027.0,27246,OSTP
90892,206919,915.0,459368.0,4975323.0,27015,QBAA
90894,206871,907.0,465376.0,4989377.0,02316,QBAA
90895,206880,885.0,470208.0,4991539.0,27143,QBAA
90896,158115,1004.0,459089.0,4975922.0,27194,QBAA
90916,197403,855.0,473470.0,4999047.0,86270,CTCG
90919,193498,830.0,477650.0,4993677.0,27186,OSPC
90925,456968,855.0,473624.0,4999229.0,86270,CSTL
90930,175263,850.0,476370.0,4996407.0,02370,QBAA
90947,126605,869.0,459349.0,5010157.0,27186,CTCG
90958,223972,880.0,471587.0,4984948.0,27015,OSPC
90964,104712,953.0,455998.0,4994590.0,27086,CTCG
90973,114305,940.0,464434.0,4971323.0,27015,OSTP
90995,164587,950.0,451731.0,4972880.0,27194,QBAA
91018,506521,848.0,472870.0,5000589.0,27186,CTCG
91048,226559,943.0,457585.0,4974507.0,10125,QBAA
91051,133371,932.0,459787.0,4995022.0,27015,QBUA
91080,218157,858.0,475022.0,4969147.0,27143,QWTA
91081,218167,909.0,471650.0,4973731.0,27143,OPVL
91151,448592,927.0,483424.0,4983115.0,M0020,QWTA
91152,517606,845.0,482631.0,4980262.0,M0095,QWTA
91156,481809,829.0,482469.0,4979570.0,27118,OSTP
91157,682658,806.0,480303.0,4980951.0,71677,OPVL
91234,164867,968.0,451452.0,4998737.0,10125,QBAA
91245,205188,965.0,452187.0,4979641.0,27172,QBAA
91246,205193,945.0,450375.0,4978408.0,27172,QBAA
91256,204561,975.0,465586.0,4974519.0,27008,OPVL
91257,204585,960.0,465459.0,4973808.0,27015,QBUA
91258,204594,955.0,464757.0,4973481.0,27008,QUUU
91279,202828,875.0,470661.0,5000523.0,02316,QBAA
91280,202838,865.0,471111.0,5000918.0,02316,QWTA
91285,203756,965.0,461841.0,4980569.0,27015,OPVL
91290,203833,905.0,470158.0,4984061.0,27062,QBAA
91304,160024,980.0,461261.0,4983636.0,02015,OSPC
91324,199170,882.0,465877.0,5005848.0,27186,QBAA
91328,410632,932.0,461229.0,4999938.0,27086,QBUA
91329,404756,915.0,461073.0,4999150.0,27355,QBAA
91330,547601,920.0,463568.0,4996846.0,27086,QBAA
91331,434367,909.0,467030.0,4995928.0,27056,QBAA
91333,405818,948.0,459864.0,4995491.0,86270,QBUA
91334,401393,937.0,459868.0,4995461.0,86270,QBAA
91404,506335,869.0,483431.0,4981628.0,M0087,QWTA
91407,202986,885.0,468792.0,4997547.0,27015,QBAA
91409,202773,859.0,466530.0,5003899.0,27015,QBAA
91410,201046,890.0,473077.0,4979028.0,27246,INDT
91471,171055,914.0,465628.0,5003330.0,02015,QBAA
91498,243864,864.0,471169.0,5001634.0,27177,QBAA
91535,205456,830.0,474261.0,4961810.0,27062,QWTA
91536,205469,828.0,474368.0,4961727.0,27062,QBAA
91537,205474,835.0,475826.0,4962328.0,27062,CJDN
91544,504347,935.0,467979.0,4993585.0,86270,QBUA
91577,204628,995.0,460665.0,4983821.0,27172,OSTP
91578,204647,1000.0,459816.0,4982284.0,27172,OPDC
91594,241373,873.0,471348.0,4992850.0,,CJDN
91611,126416,952.0,458144.0,4996631.0,27056,QBUA
91616,126427,1050.0,450387.0,4995301.0,27056,MTPL
91644,121641,1001.0,449164.0,4988735.0,27264,QBAA
91654,135372,954.0,452225.0,4977741.0,62136,QBAA
91661,162030,878.0,470077.0,5000462.0,27056,CJDN
91796,741285,998.0,454444.0,4971586.0, 1480,QBAA
91797,741746,881.0,469653.0,4993811.0, 1337,QWTA
91804,584282,834.0,480906.0,4979304.0,L0002,
91808,207108,942.0,459099.0,4995058.0,27015,CTCW
91821,233133,882.0,476510.0,4977121.0,,OSPC
91896,170233,1009.0,455981.0,4985812.0,27264,OSCJ
91912,136068,980.0,458549.0,4990489.0,27086,CTCG
91929,136657,1055.0,449943.0,4990323.0,27194,QBAA
91930,136663,948.0,451254.0,4979187.0,27194,QBAA
91933,205030,1000.0,463250.0,4973420.0,27008,QUUU
91934,205066,1035.0,462768.0,4972594.0,02133,OSTP
91935,200345,840.0,476473.0,4981307.0,62012,OSPC
91947,157862,966.0,452253.0,4979968.0,27194,QBAA
91954,204985,833.0,477512.0,4966241.0,27062,QWTA
92010,602296,968.0,440828.0,4972548.0,27058,CMTS
92032,632149,817.0,483754.0,4977253.0,71677,QWTA
92034,204679,975.0,462535.0,4981611.0,27008,OSTP
92035,204685,975.0,462475.0,4981528.0,27259,QBAA
92036,204371,950.0,468061.0,4984158.0,02133,QBAA
92037,204404,962.0,461188.0,4975979.0,27172,QBAA
92210,137369,867.0,460453.0,4963315.0,27014,OPDC
92237,138711,970.0,456962.0,4972355.0,27172,QBAA
92240,149711,915.0,472032.0,4976151.0,27015,OPGW
92245,223070,815.0,473250.0,4965507.0,27143,QBAA
92311,216044,891.0,471002.0,4975601.0,27015,QBAA
92313,223873,920.0,465043.0,4972436.0,27143,OSTP
92314,223931,881.0,472897.0,4982360.0,27015,QBAA
92337,126850,963.0,461365.0,5006349.0,27186,CJTC
92338,126818,859.0,466385.0,5005485.0,27186,QBAA
92339,114354,952.0,451318.0,4972848.0,27015,QBAA
92353,453146,858.0,467812.0,5004444.0,02133,QBAA
92356,503163,861.0,467354.0,5004854.0,27056,QBAA
92357,578415,871.0,466439.0,5004921.0,86596,QBAA
92360,550489,870.0,465058.0,5006118.0,86270,QWTA
92378,203026,850.3999999999999,475719.0,4993617.0,02015,CMTS
92434,152573,846.0,470124.0,5002990.0,27186,CTCG
92443,136741,973.0,450440.0,4981610.0,27194,QBAA
92448,136602,931.0,441374.0,4991936.0,27194,QBAA
92449,608656,826.0,482120.0,4980358.0,71677,QWTA
92470,223099,826.0,473442.0,4965392.0,27143,QBUA
92471,223114,862.0,474778.0,4966259.0,27143,QBAA
92472,223115,878.0,474758.0,4966178.0,27143,QBAA
92473,223154,816.0,476524.0,4961915.0,27143,QBAA
92489,200587,899.0,476770.0,4984491.0,,OSPC
92491,203525,925.0,469571.0,4988805.0,27015,QBAA
92492,203531,925.0,469527.0,4988811.0,27062,QUUU
92495,196122,1012.0,459776.0,4986964.0,71536,QBAA
92502,203069,850.0,476407.0,4994502.0,27259,QBAA
92505,203896,895.0,471088.0,4982843.0,27062,OSTP
92509,203109,955.0,469142.0,4970387.0,27014,OSPC
92584,160050,850.0,470551.0,4963496.0,27015,QBAA
92617,204639,965.0,461517.0,4982428.0,27172,INDT
92635,118855,1032.0,454280.0,4986444.0,27023,CJDN
92636,118884,988.0,457041.0,4990567.0,27023,QBAA
92654,147857,943.0,456226.0,4973596.0,27014,OPDC
92657,205304,824.0,479444.0,4963176.0,27062,OPCJ
92658,205307,821.0,479549.0,4963150.0,27062,OPCJ
92662,147878,860.0,465021.0,4967913.0,27014,QBAA
92664,105125,851.0,473844.0,4999207.0,27056,CJDN
92701,189934,1021.0,442683.0,4974575.0,27056,CTCG
92753,191945,837.0,481773.0,4980618.0,02015,OPVL
92780,136076,858.0,467875.0,5003185.0,27086,QBAA
92781,136092,872.0,465155.0,5006871.0,27086,QBAA
92786,142774,949.0,450772.0,4977536.0,10125,QBAA
92806,234003,860.0,482030.0,4982181.0,M0020,QWTA
92839,204640,970.0,461871.0,4982463.0,27172,OSTP
92840,204651,1035.0,458913.0,4982119.0,27008,QBAA
92841,205907,900.0,463249.0,4967529.0,27010,CJDN
92842,205917,870.0,461976.0,4967591.0,27058,OPDC
92847,404760,991.0,448321.0,4989870.0,27355,QBAA
92865,205015,1107.0,463284.0,4974101.0,27062,OSTP
92867,204200,965.0,461480.0,4976268.0,27172,QBAA
92868,204316,960.0,463161.0,4984938.0,02133,OSTP
92870,203269,876.0,470893.0,4992008.0,27062,QWTA
92871,203275,885.0,468807.0,4994748.0,27015,
92955,730141,849.0,480676.0,4982951.0,27759,MTPL
92975,166958,879.0,465207.0,5006510.0,86270,QWTA
92976,206911,976.0,459981.0,4972691.0,27143,OPDC
92979,206860,932.0,462791.0,4995450.0,26144,QBAA
92980,206863,945.0,467293.0,4984865.0,27143,QBAA
92984,155911,848.0,476342.0,4992726.0,27056,OPDC
93069,235777,856.0,478706.0,4977821.0,,OPCJ
93070,235856,873.0,476207.0,4975988.0,27058,OPCJ
93071,236020,883.0,476475.0,4977277.0,27246,OSTP
93081,229182,942.0,458918.0,4968267.0,10125,QBAA
93085,227936,878.0,472805.0,4974498.0,,QWTA
93103,180227,930.0,459819.0,4995051.0,10125,QBAA
93109,169493,852.0,467537.0,5004763.0,27186,QBAA
93128,415457,832.0,468344.0,4962126.0,27276,QBAA
93158,122986,977.0,455978.0,4971525.0,10125,QBAA
93162,206233,853.0,478759.0,4968571.0,27062,QWTA
93199,533266,879.0,471723.0,4986278.0,M0109,QWTA
93209,204724,915.0,466711.0,4981330.0,02133,INDT
93210,204702,985.0,462301.0,4981363.0,02133,OSTP
93211,204557,995.0,465287.0,4974555.0,27172,QBUA
93212,204375,925.0,468339.0,4984044.0,27259,QBAA
93213,204394,910.0,465718.0,4983541.0,27015,QBAA
93214,204263,953.0,467312.0,4986147.0,27015,OSTP
93215,204146,935.0,462823.0,4976148.0,27014,OPSP
93216,205581,745.0,480528.0,4964459.0,27062,QBAA
93217,205423,836.0,474747.0,4962701.0,27062,QBAA
93218,205251,831.0,477759.0,4965272.0,27062,QWTA
93219,205113,940.0,458952.0,4972393.0,27172,OPDC
93220,204923,840.0,468571.0,4966969.0,27062,QBAA
93221,204952,815.0,471868.0,4967203.0,27058,OPDC
93222,204800,965.0,462433.0,4992248.0,27015,CSLT
93228,145407,915.0,467986.0,4990537.0,27086,QBAA
93267,457850,957.0,455815.0,4993806.0,86270,CTCW
93331,205040,1065.0,462565.0,4973375.0,27172,QWTA
93332,205055,1045.0,462540.0,4972608.0,27008,OSTP
93333,205159,925.0,464441.0,4972101.0,27008,QUUU
93339,179023,935.0,460250.0,5001784.0,27186,QBAA
93354,178179,926.0,457820.0,4999936.0,27056,QBUA
93359,206286,845.0,480096.0,4970017.0,27062,MTPL
93360,206312,865.0,475706.0,4970158.0,27015,QBAA
93367,206329,845.0,477743.0,4969556.0,27062,QWTA
93378,165581,915.0,472897.0,4975289.0,02015,OPGW
93379,204836,920.0,466211.0,4991049.0,02133,CJDN
93384,140161,984.0,455917.0,4992812.0,27086,CJSL
93385,140178,962.0,464242.0,4991090.0,27086,QBAA
93386,204921,890.0,469749.0,4967302.0,27259,QUUU
93396,163877,1000.0,457921.0,4987556.0,27172,OSTP
93397,163880,960.0,455996.0,4981035.0,27172,QBAA
93402,421445,1008.0,456719.0,4986538.0,27355,CSLT
93550,143384,906.0,460435.0,5005905.0,27186,QBAA
93570,111034,968.0,451954.0,4972246.0,27172,OPDC
93587,100250,988.0,449510.0,4978158.0,27194,QBAA
93596,538823,852.0,482939.0,4979959.0,27058,QWTA
93598,671171,855.0,481963.0,4982411.0,34625,QWTA
93620,259782,853.0,475967.0,4997042.0,,
93647,194938,1063.0,457134.0,4983435.0,27014,QBUA
93662,122959,962.0,458584.0,4976170.0,10125,QBAA
93665,126466,847.0,477079.0,4993957.0,27056,QBUA
93693,216083,885.0,472704.0,4975974.0,27246,INDT
93694,216174,890.0,470902.0,4976035.0,,
93704,224071,915.0,469765.0,4980145.0,27015,QBAA
93705,224075,913.0,466316.0,4974303.0,27015,QWTA
93706,224100,963.0,466836.0,4976440.0,,QBAA
93739,259789,948.0,457617.0,4974494.0,,
93740,262557,1000.0,444302.0,4977689.0,,
93779,429128,856.0,466788.0,5005507.0,27186,QBAA
93810,421420,1000.0,452564.0,4992278.0,27355,QBAA
93819,403760,962.0,452071.0,4980206.0,27194,QBAA
93922,140115,955.0,454377.0,4997938.0,27086,CJDN
93926,158402,965.0,462961.0,4989133.0,27056,QBAA
93946,209315,863.0,475637.0,4997351.0,27143,CJDN
93958,233246,852.0,477149.0,4995027.0,62012,QBAA
93966,200993,895.0,470607.0,4976522.0,27015,OPSP
93969,203541,925.0,469575.0,4988719.0,27015,QBUA
93973,201083,859.0,479329.0,4978000.0,27118,CJDN
93975,202785,855.0,469143.0,5003602.0,27015,CTCG
93984,223815,942.0,461207.0,4977425.0,27246,OSPC
93991,218154,852.0,475301.0,4969181.0,27143,QWTA
94004,165553,970.0,452910.0,4979255.0,02015,QBAA
94065,216082,888.0,470990.0,4975495.0,27015,OSTP
94117,127325,918.0,459085.0,4974877.0,27172,OSTP
94124,329055,839.0,482521.0,4980393.0,73646,
94130,750646,967.0,450809.0,4977789.0, 1691,OSTP
94134,578614,842.0,480885.0,4978863.0,34050,QWTA
94139,203287,889.0,468417.0,4992608.0,27015,CJSL
94143,205682,937.0,456459.0,4972253.0,27246,OSTP
94175,100188,925.0,442242.0,4980711.0,27194,CJDN
94192,510320,855.0,466523.0,5006086.0,34480,QWTA
94201,183868,925.0,462392.0,4999472.0,27186,QBAA
94202,644893,924.0,462076.0,4999883.0,27194,QBAA
94264,412223,1028.0,448284.0,4993884.0,27056,QBAA
94265,412247,940.0,455953.0,4973450.0,27056,OSTP
94272,418973,983.0,457446.0,4987169.0,27056,CJDN
94283,222916,899.0,471804.0,4965663.0,62012,OPCJ
94284,222925,845.0,475329.0,4967133.0,27143,QWTA
94285,222931,818.0,474944.0,4965126.0,27143,QBUA
94286,222949,830.0,473905.0,4961141.0,27015,QBAA
94295,401397,947.0,455493.0,5004035.0,86270,QBUA
94307,626793,860.0,474704.0,4977834.0,71015,QWTA
94336,417997,892.0,463692.0,5005113.0,27186,CJDN
94344,420210,992.0,455019.0,4971454.0,10125,OPDC
94345,420218,938.0,449455.0,4972985.0,10125,QBAA
94349,423147,878.0,465686.0,5005977.0,27186,CTMZ
94471,111282,950.0,458985.0,4996916.0,02133,QBAA
94479,171020,945.0,449923.0,4971598.0,02015,CTCW
94646,165627,895.0,466969.0,4982528.0,02015,OSPC
94679,205638,950.0,451232.0,4975762.0,27172,CJDN
94680,205639,950.0,451100.0,4975804.0,27015,CSLW
94682,200625,850.0,478700.0,4980481.0,27058,OPCJ
94683,200655,862.0,475230.0,4977353.0,,OSPC
94685,200325,845.0,473927.0,4980898.0,27015,QBUA
94686,200330,880.0,473419.0,4980986.0,27015,OSPC
94827,204335,972.0,463098.0,4984710.0,02133,QBAA
94828,204344,940.0,465072.0,4984132.0,02133,QBAA
94833,205665,975.0,451476.0,4971813.0,27008,QUUU
94836,204486,995.0,463476.0,4975133.0,27014,QBUA
94842,218146,847.0,475512.0,4969597.0,27143,QWTA
95026,127459,936.0,459176.0,4974932.0,27172,OSTP
95078,426169,948.0,450119.0,4981073.0,27056,QBAA
95087,426300,908.0,455747.0,5007221.0,27056,CSLT
95109,419424,961.0,445810.0,4984305.0,27194,QBAA
95111,203119,870.0,468743.0,4969623.0,27014,QBAA
95112,203132,1000.0,470355.0,4969210.0,27062,OSTP
95113,203135,900.0,467687.0,4970182.0,27014,OPDC
95114,203144,910.0,464641.0,4970317.0,27014,QBAA
95115,203149,955.0,463837.0,4969839.0,27259,QUUU
95116,203167,915.0,461733.0,4969477.0,27014,OSPC
95117,203208,851.0,476899.0,4994494.0,27259,QBAA
95120,203991,915.0,466391.0,4989199.0,27015,CJDN
95121,204010,960.0,464917.0,4977644.0,27259,QBAA
95122,204026,1000.0,466264.0,4978263.0,27015,QBUA
95127,104805,924.0,454164.0,4999192.0,27086,CSLT
95146,143648,1005.0,446643.0,4990684.0,86270,CJSL
95152,159338,864.0,471931.0,5000772.0,02133,CJDN
95255,100145,972.0,453433.0,4971165.0,27172,QBAA
95259,104758,951.0,457225.0,4994156.0,27086,CTCG
95260,104810,1005.0,453516.0,4996943.0,27086,CJDN
95261,104864,941.0,459224.0,4995158.0,27086,CTCG
95328,249853,895.0,473418.0,4980199.0,MGS  ,OSTP
95348,251491,928.0,482327.0,4984883.0,MGS  ,OSTP
95364,156215,875.0,465068.0,5006620.0,27186,QBAA
95367,155270,877.0,470150.0,5000353.0,27056,CJDN
95368,155291,960.0,445722.0,4998562.0,27056,CJDN
95396,207176,860.0,473868.0,4995148.0,27015,QWTA
95415,223200,870.0,474903.0,4969047.0,27143,QWTA
95419,223274,851.0,478642.0,4968684.0,27143,QWTA
95434,222981,805.0,480258.0,4964274.0,27143,CJDN
95444,183894,903.0,459677.0,5009812.0,27186,CTCG
95445,194914,910.0,460522.0,4967851.0,27014,OPDC
95490,1000004636,930.0,470355.0,4977436.0,,QBAA
95491,1000004641,845.0,476426.0,4988837.0,27186,QWTA
95492,1000004669,875.0,471869.0,4989117.0,71015,QWTA
95541,208320,845.0,483180.0,4971333.0,62012,OPCJ
95606,622609,817.8999999999999,480820.0,4980032.0,71677,OPVL
95611,193644,1012.0,448006.0,4991273.0,27056,QBAA
95613,193578,985.0,445421.0,4985617.0,27056,CJDN
95614,193595,974.0,446826.0,4985380.0,27056,QBAA
95617,202978,855.0,473986.0,4999639.0,02164,CJDN
95619,202782,855.0,468804.0,5003376.0,02316,QBAA
95623,205358,830.0,476309.0,4963327.0,27062,QWTA
95624,205375,832.0,473334.0,4961953.0,27062,QBAA
95659,200546,914.0,474155.0,4974214.0,27246,INDT
95662,203435,845.0,475973.0,4989201.0,WUND ,QBAA
95708,408710,950.0,460887.0,4995936.0,27186,QBAA
95712,597217,860.0,467636.0,5004176.0,27172,QBAA
95723,168739,920.0,448747.0,5003879.0,02015,QBAA
95730,249014,944.0,466713.0,4985273.0,MGS  ,OSTP
95746,425077,1071.0,451149.0,4990198.0,27086,QBAA
95747,425079,984.0,441760.0,4982867.0,27086,CJSL
95819,470172,825.0,482447.0,4979875.0,43017,QWTA
95824,164870,938.0,457340.0,4975035.0,10125,QBAA
95832,765027,994.0,452617.0,4991039.0, 1767,QBAA
95930,160020,905.0,468472.0,5000387.0,27015,
95933,439761,942.0,461457.0,5000868.0,27058,QBUA
95934,590776,943.0,461571.0,5000834.0,27695,QBAA
96000,426551,972.0,448169.0,4980753.0,27172,QBAA
96012,236144,918.0,463480.0,4970880.0,27022,OSCT
96045,168717,945.0,451122.0,4979320.0,02015,QBAA
96052,122931,943.0,450473.0,4972913.0,10125,QBAA
96063,207009,1025.0,446790.0,4982874.0,27008,QBAA
96064,206968,905.0,469705.0,4963830.0,27143,QBUA
96065,206977,899.0,462139.0,4965454.0,27143,OPDC
96066,206982,890.0,465442.0,4968969.0,27143,OPDC
96069,206571,925.0,470449.0,4972189.0,27062,OPSP
96070,206468,928.0,471702.0,4973560.0,27246,INDT
96071,206227,845.0,477202.0,4968225.0,27062,OPCJ
96072,206229,854.0,476600.0,4968303.0,27062,QWTA
96122,511881,875.0,470243.0,4999454.0,27056,CSLT
96125,514883,871.0,470783.0,4994194.0,99999,QWTA
96126,643153,838.0,477431.0,4995036.0,27172,QBAA
96164,122985,890.0,460937.0,4964791.0,10125,OPDC
96171,114472,890.0,470976.0,4976019.0,27015,OSTP
96173,122825,960.0,444554.0,4976506.0,10126,QBUA
96258,114499,885.0,469382.0,4994483.0,27015,QBUA
96271,111247,852.0,476492.0,4997018.0,02133,QBAA
96314,242109,823.0,477888.0,4994585.0,71015,QBAA
96320,227764,877.0,477021.0,4975592.0,MGS  ,
96322,202824,875.0,470704.0,5000490.0,02316,QBAA
96323,202830,875.0,470547.0,5000594.0,02316,QWTA
96356,257111,908.0,459358.0,5007568.0,27058,QBAA
96357,439970,893.0,460344.0,5009233.0,27186,CSLT
96358,529545,872.0,465257.0,5006738.0,02164,QBAA
96360,477628,855.0,482458.0,4982007.0,M0095,QWTA
96391,203785,943.0,461323.0,4977439.0,27015,QBAA
96403,157806,1012.0,455797.0,4984719.0,27194,QBAA
96427,186428,991.0,451675.0,4983385.0,27264,QBAA
96485,151487,955.0,446947.0,4973796.0,10125,QBAA
96489,136636,964.0,454485.0,4978183.0,27194,QBAA
96490,136652,995.0,447539.0,4988617.0,27194,QBAA
96502,144018,949.0,464414.0,4990878.0,02133,QBAA
96523,205345,828.0,478157.0,4963039.0,27062,OPCJ
96547,416644,1011.0,443761.0,4986706.0,27056,CTCG
96566,405071,1012.0,442350.0,4974358.0,27276,CTCW
96594,205467,826.0,474417.0,4961727.0,27062,QBUA
96595,205490,828.0,478263.0,4962152.0,27062,QBAA
96724,405447,995.0,444870.0,4981907.0,27056,CJDN
96762,204179,955.0,460989.0,4976290.0,27172,OSTP
96763,204181,962.0,460457.0,4976217.0,27172,QBAA
96787,152536,861.0,467350.0,5005147.0,27186,QBAA
96792,203234,850.0,476383.0,4993516.0,02164,QBAA
96796,204062,910.0,467650.0,4976862.0,27172,OPVL
96817,439732,930.0,481295.0,4985072.0,27058,QWTA
96893,206366,835.0,477072.0,4969965.0,27015,QWTA
96894,206374,875.0,474174.0,4970162.0,27246,OPCJ
96895,206386,881.0,475040.0,4969817.0,27062,QBAA
96896,206392,905.0,472619.0,4970760.0,27015,QBAA
96897,206213,854.0,475701.0,4968285.0,27062,QWTA
96898,203915,895.0,470339.0,4981367.0,27015,OPVL
96931,216079,905.0,471479.0,4975824.0,27015,OPSP
96933,216197,895.0,470398.0,4977166.0,,
96934,216200,924.0,470349.0,4976241.0,,OPVL
96981,401344,951.0,453213.0,5003582.0,86270,QBUA
96984,132263,908.8,465622.0,4971606.0,10318,OPCJ
96987,104734,883.0,465173.0,5006631.0,27086,QBAA
96988,104749,980.0,449884.0,4999986.0,27086,CJDN
96989,100128,940.0,458371.0,4974823.0,27172,QBAA
96992,128755,1003.0,444627.0,4979992.0,27036,QBAA
96997,149673,895.0,463869.0,4999671.0,27015,CTCG
97017,204110,930.0,465091.0,4976800.0,27246,INDT
97018,204114,975.0,464172.0,4976298.0,27015,OPVL
97019,204118,990.0,463610.0,4975945.0,27062,INDT
97028,205449,830.0,474518.0,4961796.0,27062,QBAA
97091,140191,950.0,458865.0,4996002.0,27086,QBUA
97134,266599,898.0,467564.0,4992678.0,,
97219,203928,890.0,472216.0,4981068.0,27015,OPSP
97220,203782,935.0,461535.0,4977883.0,27022,OSCJ
97221,203792,950.0,463163.0,4978397.0,27172,OSPC
97222,206910,973.0,460002.0,4972653.0,27143,OPDC
97223,206865,960.0,469865.0,4984407.0,27143,QBUA
97224,206873,915.0,465724.0,4992284.0,27015,CSLT
97228,204706,995.0,462860.0,4980901.0,27172,OPDC
97229,204558,995.0,465288.0,4974590.0,27172,QBAA
97230,204225,945.0,466013.0,4987206.0,27259,QBUA
97231,205579,805.0,481015.0,4965499.0,27015,QBAA
97233,205427,832.0,474439.0,4962190.0,27062,QBAA
97263,203475,861.0,473075.0,4989720.0,27062,QWTA
97264,203488,862.0,472964.0,4989754.0,27062,QWTA
97268,409424,856.0,474043.0,4999061.0,86270,QBAA
97269,415425,950.0,454231.0,4979569.0,27264,QBAA
97307,416632,961.0,459809.0,4995620.0,27056,QBAA
97313,421111,851.0,474280.0,4999197.0,86270,QBAA
97345,554861,852.0,476980.0,4995320.0,27056,QBAA
97455,203653,956.0,467745.0,4979411.0,,QBAA
97456,203729,985.0,462097.0,4979768.0,27172,OPVL
97457,203839,910.0,470291.0,4983968.0,27062,QBUA
97458,204009,955.0,464265.0,4977795.0,27015,MTPL
97466,151468,940.0,449791.0,4978511.0,10125,CSTL
97520,159004,1010.0,457956.0,4973257.0,10125,OSTP
97525,136682,955.0,459669.0,4976747.0,27194,QBAA
97526,136686,1032.0,449247.0,4984786.0,27194,CSLT
97527,136692,1010.0,453823.0,4980955.0,27194,QBAA
97528,136693,1035.0,447760.0,4983721.0,27194,QBAA
97529,136694,949.0,458550.0,4994578.0,27194,QBAA
97543,431402,922.0,461619.0,4999875.0,27086,QBAA
97553,205360,830.0,475734.0,4963061.0,27062,QBAA
97578,203496,864.0,472913.0,4989522.0,27062,QWTA
97580,200578,905.0,474052.0,4972152.0,27246,INDT
97581,200609,838.0,479341.0,4982941.0,,
97582,175456,904.0,451880.0,5005251.0,86139,QBAA
97589,203874,882.0,472314.0,4982579.0,27014,QBAA
97590,203878,887.0,471512.0,4983298.0,27118,OPCJ
97603,223378,1053.0,453617.0,4983537.0,27058,QBAA
97633,1000004683,935.0,452931.0,4972931.0,27276,QBAA
97634,1000004687,895.0,470977.0,4979168.0,27276,QWTA
97754,636950,916.0,461058.0,4999862.0,27695,QBAA
97756,647777,940.0,461776.0,4996319.0,27355,CSLT
97757,511966,880.0,465772.0,5006004.0,27086,QBUA
